Grupo de Indicadores;Indicador de Resultado;2012;2013;2014
;;;;
Geração de Conhecimento ;Produção Técnico-Científica (Análise Acumulada);736;860;985
Geração de Conhecimento ;Desenvolvimento de Pessoas (Análise Anual);666;561;552
Inovação Tecnológica;Propriedade Intelectual - Brasil e Exterior - (Análise Acumulada);503;632;773
Inovação Tecnológica;Produtos e Tecnologias Comercializáveis (Análise Acumulada);202;260;328
Impacto Sócio-econômico;Taxa de Retorno (Análise Acumulada);5;5,87;6,28
Impacto Sócio-econômico;Geração de Empregos (Análise Anual);699;733;781
